32,0.283,0.261,0.001
64,0.266,0.263,0.002
96,0.274,0.261,0.003
128,0.267,0.255,0.007
256,0.269,0.265,0.070
1024,0.325,0.311,5.244
2048,0.461,0.571,172.488
4096,1.219,2.404,1420.159
8192,6.131,15.780,inf
10240,10.861,30.116,inf
